# ----------------------------------------
# All Web Site Data
# Pages
# 20190714-20200711
# ----------------------------------------

Week Index,Pageviews
0000,"11,155,593"
0001,"11,948,732"
0002,"11,821,583"
0003,"11,702,244"
0004,"11,736,755"
0005,"11,292,978"
0006,"10,386,334"
0007,"10,282,533"
0008,"9,747,794"
0009,"9,361,236"
0010,"10,093,482"
0011,"9,700,708"
0012,"9,848,441"
0013,"9,867,245"
0014,"9,612,154"
0015,"9,163,697"
0016,"9,642,617"
0017,"11,081,400"
0018,"12,027,379"
0019,"11,835,519"
0020,"11,112,183"
0021,"10,610,090"
0022,"10,680,649"
0023,"10,554,468"
0024,"11,454,383"
0025,"11,317,907"
0026,"11,507,226"
0027,"11,656,638"
0028,"11,808,042"
0029,"12,967,906"
0030,"13,088,976"
0031,"13,694,669"
0032,"13,732,291"
0033,"13,596,239"
0034,"13,336,365"
0035,"15,580,551"
0036,"19,791,627"
0037,"26,782,646"
0038,"28,040,498"
0039,"28,480,478"
0040,"28,892,466"
0041,"29,400,372"
0042,"27,907,920"
0043,"25,842,163"
0044,"24,888,664"
0045,"23,280,164"
0046,"22,539,257"
0047,"21,567,586"
0048,"19,574,041"
0049,"18,019,462"
0050,"17,678,267"
0051,"17,258,681"
,"788,951,299"
